# gamma-prediction critical values
# log_multiplier is the canonical stored value.
# multiplier is exp(log_multiplier), evaluated in Decimal.
n	d	p	log_multiplier	multiplier
29	1.22474487139	0.75	0.3263118771385875	1.3858475156386294E+0
29	1.22474487139	0.9	1.0689168546259371	2.9122234297079740E+0
29	1.22474487139	0.95	1.4455514318303653	4.2441918801552215E+0
29	1.22474487139	0.975	1.7436462735237761	5.7181554152001184E+0
29	1.22474487139	0.99	2.0655681564343049	7.8897792533268459E+0
29	1.22474487139	0.995	2.2734244063225701	9.7126038332872811E+0
29	1.22474487139	0.9975	2.4599679507264369	1.1704436415285076E+1
29	1.22474487139	0.999	2.6826657071897806	1.4624024750819018E+1
29	1.5	0.001	-18.42133605073802	9.9934490788094375E-9
29	1.5	0.0025	-15.538445557164968	1.7854135941413206E-7
29	1.5	0.005	-13.435319219021522	1.4625644081908284E-6
29	1.5	0.01	-11.397237930311825	1.1226450296603682E-5
29	1.5	0.025	-8.800038945408744	1.5072720484856609E-4
29	1.5	0.05	-6.9064986631135481	1.0012574057411304E-3
29	1.5	0.1	-5.0715973702693535	6.2723928004684199E-3
29	1.5	0.25	-2.7209068612061564	6.5815042246570551E-2
29	1.5	0.5	-0.92731974793158412	3.9561263222475020E-1
29	1.5	0.75	0.29761646173757211	1.3466451988603815E+0
29	1.5	0.9	1.1115167962032315	3.0389643900228354E+0
29	1.5	0.95	1.5177968935369432	4.5621631841747004E+0
29	1.5	0.975	1.836876572092339	6.2769021596378723E+0
29	1.5	0.99	2.1796382594310351	8.8431067695890129E+0
29	1.5	0.995	2.4002857476321546	1.1026326677264657E+1
29	1.5	0.9975	2.5980789028397617	1.3437897714926435E+1
29	1.5	0.999	2.8341588782726346	1.7016081683371926E+1
29	1.73205080757	0.001	-20.771329855430658	9.5307277085027562E-10
29	1.73205080757	0.0025	-17.526193097927024	2.4460822084092963E-8
29	1.73205080757	0.005	-15.157041940257646	2.6144498963449119E-7
29	1.73205080757	0.01	-12.859657494313129	2.6008883601531870E-6
29	1.73205080757	0.025	-9.9297509549492915	4.8703924059601939E-5
29	1.73205080757	0.05	-7.7920419318513812	4.1300868678307322E-4
29	1.73205080757	0.1	-5.7197330539251423	3.2805865251624593E-3
29	1.73205080757	0.25	-3.0691802213629931	4.6459225531118999E-2
29	1.73205080757	0.5	-1.0680050354059558	3.4369349028754717E-1
29	1.73205080757	0.75	0.26952613777708101	1.3093438551166999E+0
29	1.73205080757	0.9	1.1396877862655528	3.1257922975369013E+0
29	1.73205080757	0.95	1.5688287469603037	4.8010216881416005E+0
29	1.73205080757	0.975	1.903941253996656	6.7122972463724166E+0
29	1.73205080757	0.99	2.2625831516414241	9.6078757392303716E+0
29	1.73205080757	0.995	2.4930073969848112	1.2097603764325400E+1
29	1.73205080757	0.9975	2.6994486135864695	1.4871529504467015E+1
29	1.73205080757	0.999	2.9459056110482127	1.9027886450333570E+1
29	2	0.001	-23.431534741170633	6.6652088052784843E-11
29	2	0.0025	-19.778272620559104	2.5727959256780317E-9
29	2	0.005	-17.109327224992963	3.7111934850089841E-8
29	2	0.01	-14.51965387822988	4.9453204842326681E-7
29	2	0.025	-11.21459385794407	1.3476085902710989E-5
29	2	0.05	-8.8014102059935961	1.5052066021911181E-4
29	2	0.1	-6.4608684969819077	1.5634372800241121E-3
29	2	0.25	-3.4696699577074233	3.1127302292141519E-2
29	2	0.5	-1.2309772645257844	2.9200707004450698E-1
29	2	0.75	0.23381349107029065	1.2634088332029405E+0
29	2	0.9	1.1657703936207826	3.2083936573528752E+0
29	2	0.95	1.6195194384254117	5.0506625789102388E+0
29	2	0.975	1.9717543794477692	7.1832676173839099E+0
29	2	0.99	2.3473257906256708	1.0457566575704806E+1
29	2	0.995	2.5882073617569388	1.3305897550012366E+1
29	2	0.9975	2.8039498748663818	1.6509729517801712E+1
29	2	0.999	3.0616568874669543	2.1362923815380825E+1
29	2.44948974278	0.001	-27.793438294890443	8.5008649235574525E-13
29	2.44948974278	0.0025	-23.474392650666466	6.3855866985261981E-11
29	2.44948974278	0.005	-20.316266201919014	1.5023035573622108E-9
29	2.44948974278	0.01	-17.249550431998848	3.2256365543147959E-8
29	2.44948974278	0.025	-13.33202762358712	1.6217128968377788E-6
29	2.44948974278	0.05	-10.468930003168625	2.8405436553736847E-5
29	2.44948974278	0.1	-7.6898770334609488	4.5743441740397498E-4
29	2.44948974278	0.25	-4.1390327703593854	1.5938260009029846E-2
29	2.44948974278	0.5	-1.5060002642202477	2.2179532890694626E-1
29	2.44948974278	0.75	0.16806037919937636	1.1830080375696032E+0
29	2.44948974278	0.9	1.1982226167246885	3.3142210436166024E+0
29	2.44948974278	0.95	1.6900879179279522	5.4199571955910983E+0
29	2.44948974278	0.975	2.068584873929995	7.9136164253667790E+0
29	2.44948974278	0.99	2.4700803832460516	1.1823397216496763E+1
29	2.44948974278	0.995	2.7270552192225241	1.5287801445095622E+1
29	2.44948974278	0.9975	2.9572208316215352	1.9244413900252626E+1
29	2.44948974278	0.999	3.23255676208775	2.5344373736929780E+1
29	3	0.001	-33.005927082441538	4.6313542154444323E-15
29	3	0.0025	-27.895383030186139	7.6769564937251234E-13
29	3	0.005	-24.15558099710664	3.2312046547433983E-11
29	3	0.01	-20.521510382342633	1.2235487583068715E-9
29	3	0.025	-15.875393737157804	1.2746886004009413E-7
29	3	0.05	-12.476914266156319	3.8136864434675416E-6
29	3	0.1	-9.1757637970088748	1.0351812943149520E-4
29	3	0.25	-4.9561939901121619	7.0396699633845023E-3
29	3	0.5	-1.8459918099297932	1.5786866750526325E-1
29	3	0.75	0.0803192758592364	1.0836329903037239E+0
29	3	0.9	1.2244517398704444	3.4023002257874785E+0
29	3	0.95	1.7591793914021769	5.8076696148104482E+0
29	3	0.975	2.1668592376802041	8.7308195046064486E+0
29	3	0.99	2.5971278186056743	1.3425123218044724E+1
29	3	0.995	2.872092463389706	1.7673961652655872E+1
29	3	0.9975	3.1185429344382412	2.2613406411212805E+1
29	3	0.999	3.4140493478323597	3.0388047228804495E+1
29	3.87298334621	0.001	-41.064924443021859	1.4646367080609993E-18
29	3.87298334621	0.0025	-34.736758961524394	8.2038415508704782E-16
29	3.87298334621	0.005	-30.101965899460037	8.4504982358776651E-14
29	3.87298334621	0.01	-25.594798898368488	7.6616105602570873E-12
29	3.87298334621	0.025	-19.827233954240789	2.4498624563260289E-9
29	3.87298334621	0.05	-15.604517859117369	1.6712599312770978E-7
29	3.87298334621	0.1	-11.499361918564039	1.0136559485962490E-5
29	3.87298334621	0.25	-6.2479673982916664	1.9343819711125038E-3
29	3.87298334621	0.5	-2.3923503022710588	9.1414579302794739E-2
29	3.87298334621	0.75	-0.070057338306480949	9.3234035955601913E-1
29	3.87298334621	0.9	1.2461667204857083	3.4769891081754238E+0
29	3.87298334621	0.95	1.8431912313796752	6.3166640674810927E+0
29	3.87298334621	0.975	2.2926841539172411	9.9014791385758145E+0
29	3.87298334621	0.99	2.7641642484642688	1.5865774602612056E+1
29	3.87298334621	0.995	3.0651563028951427	2.1437812517488025E+1
29	3.87298334621	0.9975	3.3354761573125362	2.8091756134849282E+1
29	3.87298334621	0.999	3.6610382398074153	3.8901711216856511E+1
29	5	0.001	-51.214206452025465	5.7273370634885048E-23
29	5	0.0025	-43.359660771164194	1.4761775285229477E-19
29	5	0.005	-37.60278540934425	4.6700098064205717E-17
29	5	0.01	-32.000856812050358	1.2653319386668829E-14
29	5	0.025	-24.826919006805817	1.6512243055515799E-11
29	5	0.05	-19.570390064976529	3.1672882240918027E-9
29	5	0.1	-14.456637649564948	5.2669845197415425E-7
29	5	0.25	-7.9098184512756378	3.6712122493539111E-4
29	5	0.5	-3.1094154425723377	4.4627034781722497E-2
29	5	0.75	-0.27828168007397996	7.5708353613015824E-1
29	5	0.9	1.2515010646377789	3.4955861220289795E+0
29	5	0.95	1.9224377126579772	6.8376062891474136E+0
29	5	0.975	2.420701651387716	1.1253752756574512E+1
29	5	0.99	2.9402964807832119	1.8921455328626512E+1
29	5	0.995	3.2720967679308592	2.6366565994320870E+1
29	5	0.9975	3.5711397187059135	3.5557095153273953E+1
29	5	0.999	3.933590109646965	5.1090067760929497E+1
29	5.47722557505	0.001	-55.449342908597515	8.2919437943618291E-25
29	5.47722557505	0.0025	-46.959521900696458	4.0340266755040954E-21
29	5.47722557505	0.005	-40.735612058106376	2.0358626094476828E-18
29	5.47722557505	0.01	-34.677996102587031	8.7003685368228089E-16
29	5.47722557505	0.025	-26.918625695362586	2.0388693633623167E-12
29	5.47722557505	0.05	-21.231719138167062	6.0142508323739664E-10
29	5.47722557505	0.1	-15.698058396809587	1.5220182560569491E-7
29	5.47722557505	0.25	-8.6118106560850851	1.8194417365782122E-4
29	5.47722557505	0.5	-3.4164379393132105	3.2829166396326023E-2
29	5.47722557505	0.75	-0.37007170923713856	6.9068480038134890E-1
29	5.47722557505	0.9	1.2485004735094016	3.4851130179322828E+0
29	5.47722557505	0.95	1.9492293339609548	7.0232728964964392E+0
29	5.47722557505	0.975	2.4669146707005969	1.1786026922612291E+1
29	5.47722557505	0.99	3.0056974387990509	2.0200299656938826E+1
29	5.47722557505	0.995	3.3499165041248071	2.8500353882427810E+1
29	5.47722557505	0.9975	3.6606784324139654	3.8887716611375074E+1
29	5.47722557505	0.999	4.0383877858699231	5.6734800385457318E+1
29	6	0.001	-60.055185890342429	8.2863668860316603E-27
29	6	0.0025	-50.875347373418236	8.0374330951726183E-23
29	6	0.005	-44.144146882959852	6.7365975095714246E-20
29	6	0.01	-37.591555029651701	4.7227513893966622E-17
29	6	0.025	-29.196260194472988	2.0903803069054134E-13
29	6	0.05	-23.041843741369302	9.8413439454997848E-11
29	6	0.1	-17.052033405668698	3.9300310958648291E-8
29	6	0.25	-9.3797699274670521	8.4414621785185504E-5
29	6	0.5	-3.7547360072248681	2.3406628974592748E-2
29	6	0.75	-0.47266900480012597	6.2333635837826808E-1
29	6	0.9	1.2424922698428673	3.4642365270250780E+0
29	6	0.95	1.9750848525915297	7.2072311801186917E+0
29	6	0.975	2.5134001290077279	1.2346839618723578E+1
29	6	0.99	3.0725880127902294	2.1597725598713868E+1
29	6	0.995	3.4300986308861319	3.0879688290501950E+1
29	6	0.9975	3.7534902432315742	4.2669750211902289E+1
29	6	0.999	4.147769824846721	6.3292688999828298E+1
29	6.48074069841	0.001	-64.264006985601284	1.2316757225290556E-28
29	6.48074069841	0.0025	-54.454306891688198	2.2428229998110503E-24
29	6.48074069841	0.005	-47.260033720946154	2.9869512904766266E-21
29	6.48074069841	0.01	-40.255603366670286	3.2901340453755412E-18
29	6.48074069841	0.025	-31.279793591004537	2.6023053127092404E-14
29	6.48074069841	0.05	-24.698593052382275	1.8773157622600310E-11
29	6.48074069841	0.1	-18.292360779700747	1.1369167172127114E-8
29	6.48074069841	0.25	-10.085101694679132	4.1696152705321161E-5
29	6.48074069841	0.5	-4.0674558521143132	1.7120891224557044E-2
29	6.48074069841	0.75	-0.56871063225724416	5.6625507924431148E-1
29	6.48074069841	0.9	1.2348404540759856	3.4378299851863941E+0
29	6.48074069841	0.95	1.9961371246620956	7.3605681544690324E+0
29	6.48074069841	0.975	2.5529157333730619	1.2844500375327119E+1
29	6.48074069841	0.99	3.1303887737796821	2.2882874074792344E+1
29	6.48074069841	0.995	3.4998852621229766	3.3111652580008393E+1
29	6.48074069841	0.9975	3.8347413825910497	4.6281456929622904E+1
29	6.48074069841	0.999	4.2441691269969537	6.9697826037268125E+1
29	7	0.001	-68.785097721829189	1.3397125392372199E-30
29	7	0.0025	-58.299427104171592	4.7960147549566474E-26
29	7	0.005	-50.608175928730546	1.0499012552608760E-22
29	7	0.01	-43.118818595985843	1.8781705115761546E-19
29	7	0.025	-33.519972980745592	2.7698783829552799E-15
29	7	0.05	-26.480720201528417	3.1591433984153857E-12
29	7	0.1	-19.627550077052994	2.9913229863523671E-9
29	7	0.25	-10.846077060241157	1.9480880506329100E-5
29	7	0.5	-4.4067832197304604	1.2194341824146191E-2
29	7	0.75	-0.67409631234599687	5.0961674694309455E-1
29	7	0.9	1.2246186490005435	3.4028681481528962E+0
29	7	0.95	2.0163762148157645	7.5110570996794429E+0
29	7	0.975	2.5926272808992206	1.3364838702909265E+1
29	7	0.99	3.1894109973540954	2.4274125707359274E+1
29	7	0.995	3.5716433502853495	3.5575007339458852E+1
29	7	0.9975	3.9187578035316042	5.0337876392715767E+1
29	7	0.999	4.3444884649615165	7.7052612285487096E+1
29	7.48331477355	0.001	-72.97273225480842	2.0339723853315437E-32
29	7.48331477355	0.0025	-61.86145268818094	1.3611702703740844E-27
29	7.48331477355	0.005	-53.710245452462452	4.7199432649836848E-24
29	7.48331477355	0.01	-45.772081392031922	1.3226277373165330E-20
29	7.48331477355	0.025	-35.596600791596153	3.4721038126523429E-16
29	7.48331477355	0.05	-28.133404046374963	6.0508706001885771E-13
29	7.48331477355	0.1	-20.866571771646708	8.6648893930742880E-10
29	7.48331477355	0.25	-11.553627691506337	9.6011498415035319E-6
29	7.48331477355	0.5	-4.7239122049312847	8.8803686790285267E-3
29	7.48331477355	0.75	-0.7735947305380676	4.6135164906138567E-1
29	7.48331477355	0.9	1.2135181878014341	3.3653036198282585E+0
29	7.48331477355	0.95	2.0331943489100754	7.6384472951920629E+0
29	7.48331477355	0.975	2.6271869083862534	1.3834796559859566E+1
29	7.48331477355	0.99	3.2415900191350624	2.5574353147310655E+1
29	7.48331477355	0.995	3.6355128045639806	3.7921294124640175E+1
29	7.48331477355	0.9975	3.9939468473586981	5.4268657337918559E+1
29	7.48331477355	0.999	4.4348235116648969	8.4337239035835003E+1
29	8	0.001	-77.430173338755878	2.3577784077573530E-34
29	8	0.0025	-65.653447529015352	3.0695168390977675E-29
29	8	0.005	-57.012992076225949	1.7360896361379344E-25
29	8	0.01	-48.597436072003411	7.8415457260625320E-22
29	8	0.025	-37.808588472920469	3.8013569989725592E-17
29	8	0.05	-29.894437960695782	1.0399454379077824E-13
29	8	0.1	-22.187584778819829	2.3123542262509593E-10
29	8	0.25	-12.309297059881738	4.5096227297820221E-6
29	8	0.5	-5.0641632776201195	6.3191961041761398E-3
29	8	0.75	-0.88134337496756954	4.1422607680381197E-1
29	8	0.9	1.2001717632941156	3.3206872459349391E+0
29	8	0.95	2.0492967881660924	7.7624405465143496E+0
29	8	0.975	2.6618971408974068	1.4323436916883546E+1
29	8	0.99	3.2948077009084455	2.6972226836447809E+1
29	8	0.995	3.7010822345602001	4.0491101525841284E+1
29	8	0.9975	4.0715443540011798	5.8647465137364611E+1
29	8	0.999	4.5286054729739504	9.2629296913921642E+1
29	8.94427191	0.001	-85.531756689047626	7.1454575328933711E-38
29	8.94427191	0.0025	-72.546624808543754	3.1145920085278697E-32
29	8.94427191	0.005	-63.01772163612906	4.2830311335441856E-28
29	8.94427191	0.01	-53.735242787646051	4.6034197178019740E-24
29	8.94427191	0.025	-41.832538184317514	6.7976610009991221E-19
29	8.94427191	0.05	-33.099460530281924	4.2178092772014782E-15
29	8.94427191	0.1	-24.593526613624871	2.0852930758087540E-11
29	8.94427191	0.25	-13.688558328288245	1.1353627798381973E-6
29	8.94427191	0.5	-5.6888288976089934	3.3835531372121840E-3
29	8.94427191	0.75	-1.0816011951552729	3.3905220203417303E-1
29	8.94427191	0.9	1.172400232979143	3.2297354600886065E+0
29	8.94427191	0.95	2.074460674997598	7.9602521381180328E+0
29	8.94427191	0.975	2.7202457222309162	1.5184052845928976E+1
29	8.94427191	0.99	3.38623748332525	2.9554543350668590E+1
29	8.94427191	0.995	3.8147741348757656	4.5366508513591174E+1
29	8.94427191	0.9975	4.2070849014658425	6.7160474772944847E+1
29	8.94427191	0.999	4.6937639860035976	1.0926367371467662E+2
29	10	0.001	-94.532124763776494	8.8149499849212932E-42
29	10	0.0025	-80.205881586886363	1.4690216983383792E-35
29	10	0.005	-69.690958655711569	5.4150343672236399E-31
29	10	0.01	-59.446344403758765	1.5232832132136262E-26
29	10	0.025	-46.30744174082183	7.7434336406500665E-21
29	10	0.05	-36.665482447249609	1.1922938308473124E-16
29	10	0.1	-27.272686201453961	1.4309447843565776E-12
29	10	0.25	-15.228240789858905	2.4347762448966319E-7
29	10	0.5	-6.3908630962759823	1.6768083296279280E-3
29	10	0.75	-1.3100454688102718	2.6980778826664605E-1
29	10	0.9	1.1370437543953236	3.1175385195170112E+0
29	10	0.95	2.0972063273703898	8.1433881444121335E+0
29	10	0.975	2.7790434479623847	1.6103609637730582E+1
29	10	0.99	3.481092416152094	3.2495200975885377E+1
29	10	0.995	3.934161377259771	5.1119262200102208E+1
29	10	0.9975	4.3507882671095475	7.7539560726813186E+1
29	10	0.999	4.870727298164728	1.3041573353594770E+2
29	10.9544511501	0.001	-102.62581415319687	2.6926208999674268E-45
29	10.9544511501	0.0025	-87.094562861590362	1.4973107596691603E-38
29	10.9544511501	0.005	-75.69368613114257	1.3385968489078957E-33
29	10.9544511501	0.01	-64.584577325962144	8.9387018424774816E-29
29	10.9544511501	0.025	-50.334927403068797	1.3798083915142437E-22
29	10.9544511501	0.05	-39.876317862486253	4.8076760198629427E-18
29	10.9544511501	0.1	-29.68665298446744	1.2801192331032323E-13
29	10.9544511501	0.25	-16.618352061113427	6.0637515902892841E-8
29	10.9544511501	0.5	-7.0282588497494372	8.8647392194763413E-4
29	10.9544511501	0.75	-1.520211869490983	2.1866555348455169E-1
29	10.9544511501	0.9	1.1018623151053222	3.0097659404978381E+0
29	10.9544511501	0.95	2.1137912254842415	8.2795715797649169E+0
29	10.9544511501	0.975	2.827438603296307	1.6902112317104409E+1
29	10.9544511501	0.99	3.5614107711599408	3.5212839378212155E+1
29	10.9544511501	0.995	4.0364299056159645	5.6623829109753883E+1
29	10.9544511501	0.9975	4.4750119388596579	8.7795648583424810E+1
29	10.9544511501	0.999	5.0252148012407307	1.5220294598327161E+2
29	12	0.001	-111.45254284911108	3.9516242921759791E-49
29	12	0.0025	-94.608046502928488	8.1704779095448278E-42
29	12	0.005	-82.241638920773426	1.9182713213455814E-36
29	12	0.01	-70.190386756901788	3.2862632398404787E-31
29	12	0.025	-54.73022259161948	1.7020265685744790E-24
29	12	0.05	-43.38161097149198	1.4441281677982996E-19
29	12	0.1	-32.323501326632169	9.1639294712615132E-15
29	12	0.25	-18.139377777815181	1.3248549293184538E-8
29	12	0.5	-7.7289264274792071	4.3991614556344637E-4
29	12	0.75	-1.7539402297425937	1.7309058137588229E-1
29	12	0.9	1.0603993521814532	2.8875238980119942E+0
29	12	0.95	2.1283910523835297	8.4013386175369990E+0
29	12	0.975	2.8761757671563082	1.7746277349843461E+1
29	12	0.99	3.6445254057146874	3.8264608377055552E+1
29	12	0.995	4.143420760071729	6.3018022699278991E+1
29	12	0.9975	4.6060812395879491	1.0009114687352492E+2
29	12	0.999	5.1896922069761358	1.7941332226348026E+2
29	13.416407865	0.001	-123.35521425795525	2.6761541994621168E-54
29	13.416407865	0.0025	-104.74106424309075	3.2473849271125151E-46
29	13.416407865	0.005	-91.073568056324177	2.8006055549903096E-40
29	13.416407865	0.01	-77.752746537894552	1.7076986133344108E-34
29	13.416407865	0.025	-60.661378740807216	4.5195786480095315E-27
29	13.416407865	0.05	-48.11346537202305	1.2722940134423082E-21
29	13.416407865	0.1	-35.885104144575855	2.6019400590371649E-16
29	13.416407865	0.25	-20.197381372721523	1.6919546601526171E-9
29	13.416407865	0.5	-8.6814566237442463	1.6970369304816399E-4
29	13.416407865	0.75	-2.0757010984566815	1.2546843092638837E-1
29	13.416407865	0.9	1.0001582348806715	2.7187119894921453E+0
29	13.416407865	0.95	2.1432824751052673	8.5273826606557904E+0
29	13.416407865	0.975	2.936333739681678	1.8846622868653817E+1
29	13.416407865	0.99	3.7504664926948093	4.2540922401532575E+1
29	13.416407865	0.995	4.2815354537364421	7.2351447062146020E+1
29	13.416407865	0.9975	4.7769375553312372	1.1874015750737361E+2
29	13.416407865	0.999	5.4062782926546618	2.2280084321081717E+2
29	15	0.001	-136.6012854804471	4.7295028874767544E-60
29	15	0.0025	-116.01910467389717	4.1071734579810716E-51
29	15	0.005	-100.90467853142356	1.5054104124304023E-44
29	15	0.01	-86.171986881804131	3.7668784154814839E-38
29	15	0.025	-67.266590553235304	6.1163299580440554E-30
29	15	0.05	-53.384964374356223	6.5343825397975922E-24
29	15	0.1	-39.855200787884691	4.9102796039911997E-18
29	15	0.25	-22.495374923245727	1.6997412042759466E-10
29	15	0.5	-9.7500831361610665	5.8289817537765326E-5
29	15	0.75	-2.441474407022616	8.7032435582389251E-2
29	15	0.9	0.92822137418667205	2.5300052407669531E+0
29	15	0.95	2.1545445679770698	8.6239616561463788E+0
29	15	0.975	2.9971173798732371	2.0027721320440989E+1
29	15	0.99	3.8616053745836592	4.7541612234795017E+1
29	15	0.995	4.4285414608275868	8.3809088882705192E+1
29	15	0.9975	4.9607989978218985	1.4270777355721456E+2
29	15	0.999	5.6419396488363072	2.8200918711693821E+2
29	16.4316767252	0.001	-148.53076682658383	3.1182258991559072E-65
29	16.4316767252	0.0025	-126.17716049952662	1.5920454167839482E-55
29	16.4316767252	0.005	-109.76036241532407	2.1462498179133910E-48
29	16.4316767252	0.01	-93.756864167201016	1.9138647855074468E-41
29	16.4316767252	0.025	-73.218694914076281	1.5904676010912858E-32
29	16.4316767252	0.05	-58.136626690685361	5.6439587603979702E-26
29	16.4316767252	0.1	-43.435508811073703	1.3683531764682506E-19
29	16.4316767252	0.25	-24.570679616241772	2.1334841759890584E-11
29	16.4316767252	0.5	-10.718878592747968	2.2123313571156580E-5
29	16.4316767252	0.75	-2.7768563677003679	6.2233840499863575E-2
29	16.4316767252	0.9	0.85972864976826546	2.3625195364969447E+0
29	16.4316767252	0.95	2.1607685851618936	8.6778047279816398E+0
29	16.4316767252	0.975	3.0473080618829207	2.1058579659927373E+1
29	16.4316767252	0.99	3.9567450025992557	5.2286855081112494E+1
29	16.4316767252	0.995	4.5561058660244171	9.5211988741240315E+1
29	16.4316767252	0.9975	5.1219613379972566	1.6766389290711403E+2
29	16.4316767252	0.999	5.8505425423292055	3.4742282094214138E+2
29	18	0.001	-161.55738605594354	6.8630746884259599E-71
29	18	0.0025	-137.27032134325992	2.4224616560045520E-60
29	18	0.005	-119.43203509799564	1.3530884735412773E-52
29	18	0.01	-102.04151079378614	4.8298643913530603E-45
29	18	0.025	-79.721259982473043	2.3850456683653638E-35
29	18	0.05	-63.328985151254898	3.1374094785338597E-28
29	18	0.1	-47.349415713277857	2.7315555339902939E-21
29	18	0.25	-26.841990851005455	2.2012607511399649E-12
29	18	0.5	-11.782526173188039	7.6368436635802956E-6
29	18	0.75	-3.1486408746693639	4.2910407874762252E-2
29	18	0.9	0.78152553982334161	2.1848027280434477E+0
29	18	0.95	2.1640558768745217	8.7063781423908954E+0
29	18	0.975	3.0980381974993412	2.2154445973472304E+1
29	18	0.99	4.0562385372989196	5.7756652484188212E+1
29	18	0.995	4.6911913166264618	1.0898293568518492E+2
29	18	0.9975	5.2941872355910533	1.9917567726080829E+2
29	18	0.999	6.0753762336480719	4.3501313831173806E+2
29	18.973665961	0.001	-169.62597750338404	2.1496808261703960E-74
29	18.973665961	0.0025	-144.14173674335433	2.5121127075898527E-63
29	18.973665961	0.005	-125.42328728171402	3.3834396262726083E-55
29	18.973665961	0.01	-107.173943454626	2.8506753071630658E-47
29	18.973665961	0.025	-83.750270044607731	4.2434575471535712E-37
29	18.973665961	0.05	-66.546751752336519	1.2563565994273603E-29
29	18.973665961	0.1	-49.775604996550115	2.4139563713117900E-22
29	18.973665961	0.25	-28.251142224217801	5.3787929200903972E-13
29	18.973665961	0.5	-12.443938421556357	3.9415424694580960E-6
29	18.973665961	0.75	-3.3814881878380394	3.3996823410352044E-2
29	18.973665961	0.9	0.73151612978293667	2.0782290853326824E+0
29	18.973665961	0.95	2.1645155088017582	8.7103807915579405E+0
29	18.973665961	0.975	3.1276288743928093	2.2819806714480204E+1
29	18.973665961	0.99	4.1159066710765826	6.1307775057677388E+1
29	18.973665961	0.995	4.7730186858069992	1.1827574091119522E+2
29	18.973665961	0.9975	5.3992566022677746	2.2124188434036530E+2
29	18.973665961	0.999	6.213424696742317	4.9940864913188059E+2
29	20	0.001	-178.11732866842681	4.4119138950018698E-78
29	20	0.0025	-151.37346894121737	1.8169280608988379E-66
29	20	0.005	-131.7289536778072	6.1779204362191850E-58
29	20	0.01	-112.57600529075329	1.2848786344077040E-49
29	20	0.025	-87.991375271763047	6.1070470287452018E-39
29	20	0.05	-69.934318697058657	4.2453284313467213E-31
29	20	0.1	-52.330328796444775	1.8759746588521961E-23
29	20	0.25	-29.735814034470575	1.2187090886167366E-13
29	20	0.5	-13.141898139406166	1.9613096101440274E-6
29	20	0.75	-3.628437027774182	2.6557660873497539E-2
29	20	0.9	0.67771967448764148	1.9693817765487918E+0
29	20	0.95	2.1638546760127384	8.7046265878186886E+0
29	20	0.975	3.1574409205851661	2.3510354017025640E+1
29	20	0.99	4.1772926447727494	6.5189123971994582E+1
29	20	0.995	4.8578281800253515	1.2874428883866701E+2
29	20	0.9975	5.5087197775424581	2.4683492109452659E+2
29	20	0.999	6.3578992668712351	5.7703289014689540E+2
29	21.2132034356	0.001	-188.1384742981401	1.9610956602218751E-82
29	21.2132034356	0.0025	-159.9083976188727	3.5699760629409022E-70
29	21.2132034356	0.005	-139.17122990354324	3.6199520109043290E-61
29	21.2132034356	0.01	-118.95213660282499	2.1864696974945377E-52
29	21.2132034356	0.025	-92.997725604566739	4.0888477563065781E-41
29	21.2132034356	0.05	-73.933608597918564	7.7811136520624653E-33
29	21.2132034356	0.1	-55.346980680242361	9.1856882205569161E-25
29	21.2132034356	0.25	-31.489961859386916	2.1090327762934665E-14
29	21.2132034356	0.5	-13.967846343896548	8.5869989298144854E-7
29	21.2132034356	0.75	-3.9221578837410003	1.9798326130062352E-2
29	21.2132034356	0.9	0.61282283153286521	1.8456339660990632E+0
29	21.2132034356	0.95	2.1617210605536124	8.6860740609821098E+0
29	21.2132034356	0.975	3.1910526163627835	2.4314007299773410E+1
29	21.2132034356	0.99	4.2480862770185013	6.9971378300875894E+1
29	21.2132034356	0.995	4.9564093440383816	1.4208270875182651E+2
29	21.2132034356	0.9975	5.6366470461211557	2.8052056733893394E+2
29	21.2132034356	0.999	6.5275210655625315	6.8370125844862908E+2
29	22.5	0.001	-198.75030559957239	4.8287975919658850E-87
29	22.5	0.0025	-168.94675766181058	4.2398980313670731E-74
29	22.5	0.005	-147.05279721531727	1.3670412547138038E-64
29	22.5	0.01	-125.70498155152387	2.5528198281002730E-55
29	22.5	0.025	-98.300400106191915	2.0355354253180446E-43
29	22.5	0.05	-78.170127627634727	1.1249803109920388E-34
29	22.5	0.1	-58.543205626102107	3.7584505764547155E-26
29	22.5	0.25	-33.349614069381367	3.2843288563206789E-15
29	22.5	0.5	-14.844849286518183	3.5724311715142431E-7
29	22.5	0.75	-4.2356265614958835	1.4470740547865489E-2
29	22.5	0.9	0.54258407847910017	1.7204468928105342E+0
29	22.5	0.95	2.1580363945069054	8.6541276708439965E+0
29	22.5	0.975	3.2249922735858876	2.5153379809638828E+1
29	22.5	0.99	4.3213316237067234	7.5288817944586118E+1
29	22.5	0.995	5.0592573631216791	1.5747352723985217E+2
29	22.5	0.9975	5.7708585054734662	3.2081303420232363E+2
29	22.5	0.999	6.7062942783661192	8.1753546031772649E+2
29	23.7170824513	0.001	-208.77268726881405	2.1437490604202936E-91
29	23.7170824513	0.0025	-177.48336066421837	8.3167918815776007E-78
29	23.7170824513	0.005	-154.49708539967932	7.9940772514047417E-68
29	23.7170824513	0.01	-132.083466988742	4.3339024938914827E-58
29	23.7170824513	0.025	-103.30956278289166	1.3590234656090037E-45
29	23.7170824513	0.05	-82.172580184985094	2.0554260761860072E-36
