# gamma-prediction critical values
# log_multiplier is the canonical stored value.
# multiplier is exp(log_multiplier), evaluated in Decimal.
n	d	p	log_multiplier	multiplier
38	0.02	0.99	0.44874525561912937	1.5663455886341661E+0
38	0.02	0.992	0.46505965955648743	1.5921091705807865E+0
38	0.02	0.994	0.48550913991982153	1.6250021517258708E+0
38	0.02	0.995	0.498157474863406	1.6456862572185711E+0
38	0.02	0.996	0.51333513824867605	1.6708544432497013E+0
38	0.02	0.997	0.53244882631833512	1.7030977969660967E+0
38	0.02	0.9975	0.54431752827229751	1.7234317874561571E+0
38	0.02	0.998	0.55860386317099653	1.7482300273528676E+0
38	0.02	0.9985	0.57665978550018926	1.7800826316471431E+0
38	0.02	0.99875	0.58790594840043109	1.8002147231031686E+0
38	0.02	0.9989	0.59570520860185594	1.8143099609114922E+0
38	0.02	0.999	0.60147588249638151	1.8248100191071243E+0
38	0.03	0.001	-0.99443364224380904	3.6993289959216895E-1
38	0.03	0.0011	-0.98266569547236582	3.7431196603801864E-1
38	0.03	0.00125	-0.96686075157664875	3.8027494379828032E-1
38	0.03	0.0015	-0.94427067677374443	3.8896314733725332E-1
38	0.03	0.002	-0.90848792076831719	4.0313333294746097E-1
38	0.03	0.0025	-0.88059227006472973	4.1453732091483971E-1
38	0.03	0.003	-0.8576920054163405	4.2413986603747148E-1
38	0.03	0.004	-0.82132682676798541	4.3984766550912379E-1
38	0.03	0.005	-0.79289326501216018	4.5253359974796236E-1
38	0.03	0.006	-0.76949181907281927	4.6324842251777373E-1
38	0.03	0.008	-0.73221049499407864	4.8084490918604632E-1
38	0.03	0.01	-0.70294822793675038	4.9512341317806715E-1
38	0.03	0.02	-0.60961383629542543	5.4356073197709545E-1
38	0.03	0.025	-0.57858701135967938	5.6069005578931331E-1
38	0.03	0.03	-0.55279781036363995	5.7533787022462846E-1
38	0.03	0.04	-0.51117990234907662	5.9978747049969651E-1
38	0.03	0.05	-0.47799354653046455	6.2002619828926463E-1
38	0.03	0.075	-0.41520090624432615	6.6020762754507944E-1
38	0.03	0.1	-0.36821363460198175	6.9196933730299617E-1
38	0.03	0.125	-0.33000078386314319	7.1892316989432963E-1
38	0.03	0.15	-0.29738083747021199	7.4276108723767959E-1
38	0.03	0.175	-0.26863260551725138	7.6442404924220382E-1
38	0.03	0.2	-0.24271469107454766	7.8449530535776391E-1
38	0.03	0.225	-0.21894603849672042	8.0336506777074996E-1
38	0.03	0.25	-0.19685469104096812	8.2130996833876554E-1
38	0.03	0.3	-0.15641951407142915	8.5520034652700111E-1
38	0.03	0.4	-0.085012900661262603	9.1850043506204308E-1
38	0.03	0.5	-0.019932379399822207	9.8026495717038984E-1
38	0.03	0.6	0.043771249489536077	1.0447433419795420E+0
38	0.03	0.7	0.11063672389865015	1.1169890577111386E+0
38	0.03	0.75	0.14717282305697343	1.1585541706025475E+0
38	0.03	0.775	0.16674554896810811	1.1814536049694001E+0
38	0.03	0.8	0.18750613625975285	1.2062376511858225E+0
38	0.03	0.825	0.20979954163665337	1.2334307836570769E+0
38	0.03	0.85	0.23411730009256967	1.2637927265174681E+0
38	0.03	0.875	0.26120161586487323	1.2984894351148323E+0
38	0.03	0.9	0.29226297118093458	1.3394552094473536E+0
38	0.03	0.925	0.32950533132596754	1.3902802302589253E+0
38	0.03	0.95	0.37770860193940581	1.4589377492978403E+0
38	0.03	0.96	0.40249085751568847	1.4955452521634352E+0
38	0.03	0.975	0.45142093402730588	1.5705422376432476E+0
38	0.03	0.98	0.47333316587858543	1.6053361371149430E+0
38	0.03	0.99	0.53705587450936465	1.7109621524130199E+0
38	0.03	0.992	0.55638532711657362	1.7443558151345460E+0
38	0.03	0.994	0.58058286702530681	1.7870797571052046E+0
38	0.03	0.995	0.59553215100532442	1.8139960079570491E+0
38	0.03	0.996	0.61345353257707202	1.8467983765275433E+0
38	0.03	0.997	0.63599565013115644	1.8889018909324953E+0
38	0.03	0.9975	0.64997826871910092	1.9154992023103695E+0
38	0.03	0.998	0.66679397143644803	1.9479820126720175E+0
38	0.03	0.9985	0.68802308968019732	1.9897780297586702E+0
38	0.03	0.99875	0.70123244247294825	2.0162360718246957E+0
38	0.03	0.9989	0.71038723778398827	2.0347790494357359E+0
38	0.03	0.999	0.71715774639094554	2.0486022808523799E+0
38	0.05	0.001	-1.3548011470597034	2.5799859313004642E-1
38	0.05	0.0011	-1.3381182632981892	2.6233885706501111E-1
38	0.05	0.00125	-1.3157392575499554	2.6827592491157905E-1
38	0.05	0.0015	-1.2838066458176371	2.7698092282963246E-1
38	0.05	0.002	-1.233355411418994	2.9131345941896017E-1
38	0.05	0.0025	-1.1941356644811731	3.0296570506542896E-1
38	0.05	0.003	-1.1620123137801404	3.1285598261192455E-1
38	0.05	0.004	-1.1111371753896555	3.2918440774199360E-1
38	0.05	0.005	-1.0714752550802109	3.4250286543536516E-1
38	0.05	0.006	-1.0389098224457882	3.5384022043399470E-1
38	0.05	0.008	-0.98717362375742235	3.7262839210520635E-1
38	0.05	0.01	-0.94669038052421384	3.8802310951602522E-1
38	0.05	0.02	-0.8183018981568988	4.4118018767318203E-1
38	0.05	0.025	-0.77587122608352621	4.6030257864253644E-1
38	0.05	0.03	-0.74069806391475501	4.7678097573352735E-1
38	0.05	0.04	-0.68411827630665512	5.0453489388054409E-1
38	0.05	0.05	-0.63916212097859304	5.2773441644552382E-1
38	0.05	0.075	-0.55449023489285765	5.7436497780619048E-1
38	0.05	0.1	-0.49146502825354638	6.1172953632952714E-1
38	0.05	0.125	-0.44041976648625758	6.4376613291056843E-1
38	0.05	0.15	-0.39699477289786944	6.7233754000046008E-1
38	0.05	0.175	-0.35883765324147471	6.9848773936759211E-1
38	0.05	0.2	-0.32452829295960656	7.2286825527819182E-1
38	0.05	0.225	-0.29313985516894348	7.4591781294025673E-1
38	0.05	0.25	-0.26403131833315208	7.6794948838216409E-1
38	0.05	0.3	-0.21091360552962005	8.0984402990507759E-1
38	0.05	0.4	-0.11761774238245054	8.8903582838721674E-1
38	0.05	0.5	-0.033147426546813123	9.6739592923429193E-1
38	0.05	0.6	0.049023433138468207	1.0502449609872757E+0
38	0.05	0.7	0.13473353503700977	1.1442318460289251E+0
38	0.05	0.75	0.18133569171106861	1.1988175448669226E+0
38	0.05	0.775	0.2062343454502254	1.2290411904609592E+0
38	0.05	0.8	0.23259362573320017	1.2618685841999270E+0
38	0.05	0.825	0.26084151838342734	1.2980219365171489E+0
38	0.05	0.85	0.29158682225008575	1.3385498443548782E+0
38	0.05	0.875	0.32574733413051099	1.3850653659127681E+0
38	0.05	0.9	0.36481752840964637	1.4402511792473566E+0
38	0.05	0.925	0.41151376398919909	1.5091004789081792E+0
38	0.05	0.95	0.47171508522385641	1.6027406741676160E+0
38	0.05	0.96	0.50256223026211289	1.6529510908061725E+0
38	0.05	0.975	0.56326278368585336	1.7563938947298349E+0
38	0.05	0.98	0.59035918827748191	1.8046365032751973E+0
38	0.05	0.99	0.6688565110358573	1.9520039489877497E+0
38	0.05	0.992	0.69257999130625447	1.9988659431354542E+0
38	0.05	0.994	0.72222136971492512	2.0590019388979454E+0
38	0.05	0.995	0.74050251199068884	2.0969890118974781E+0
38	0.05	0.996	0.76238681590774537	2.1433859878061885E+0
38	0.05	0.997	0.78986541338148486	2.2030998985364577E+0
38	0.05	0.9975	0.80688325661764293	2.2409127411900910E+0
38	0.05	0.998	0.82732215055554836	2.2871857931689859E+0
38	0.05	0.9985	0.85308354305514689	2.3468723881285568E+0
38	0.05	0.99875	0.86908958562075722	2.3847387644618440E+0
38	0.05	0.9989	0.88017215797038828	2.4113147977470916E+0
38	0.05	0.999	0.88836287284517701	2.4311462959315230E+0
38	0.075	0.001	-1.7528326275969628	1.7328240308666164E-1
38	0.075	0.0011	-1.7303782138231825	1.7721737123367994E-1
38	0.075	0.00125	-1.7002919970712196	1.8263018878600097E-1
38	0.075	0.0015	-1.6574317867316291	1.9062792514187653E-1
38	0.075	0.002	-1.5898849299277842	2.0394907881923604E-1
38	0.075	0.0025	-1.5375203391721253	2.1491335347597902E-1
38	0.075	0.003	-1.4947261315273959	2.2431002776392874E-1
38	0.075	0.004	-1.427129153486794	2.3999692853645852E-1
38	0.075	0.005	-1.3745840326025633	2.5294479071069114E-1
38	0.075	0.006	-1.3315417743308349	2.6406981122600621E-1
38	0.075	0.008	-1.2633507484560411	2.8270516379632641E-1
38	0.075	0.01	-1.2101554112262118	2.9815093982597876E-1
38	0.075	0.02	-1.0424160491411658	3.5260174885703827E-1
38	0.075	0.025	-0.98730663085893777	3.7257883317874770E-1
38	0.075	0.03	-0.94174743206974343	3.8994583579917349E-1
38	0.075	0.04	-0.86869790589234952	4.1949741890101047E-1
38	0.075	0.05	-0.81086521386886901	4.4447333531562584E-1
38	0.075	0.075	-0.70244824394718286	4.9537102885429471E-1
38	0.075	0.1	-0.62218032959031633	5.3677281914077280E-1
38	0.075	0.125	-0.55744085682534295	5.7267274170763877E-1
38	0.075	0.15	-0.50255715808552948	6.0498164631218904E-1
38	0.075	0.175	-0.45447651100755082	6.3478018142319282E-1
38	0.075	0.2	-0.41136020129622347	6.6274816585303304E-1
38	0.075	0.225	-0.37201065814742373	6.8934689532423227E-1
38	0.075	0.25	-0.33560123496677946	7.1490812934752034E-1
38	0.075	0.3	-0.26936373417002457	7.6386536117824690E-1
38	0.075	0.4	-0.15365701429838469	8.5756610348721839E-1
38	0.075	0.5	-0.049587222386757855	9.5162215176113947E-1
38	0.075	0.6	0.051024732624561267	1.0523489203120978E+0
38	0.075	0.7	0.15532081026510083	1.1680326178588273E+0
38	0.075	0.75	0.21175328121952175	1.2358429417989700E+0
38	0.075	0.775	0.24182534465037944	1.2735717372731947E+0
38	0.075	0.8	0.27360212730985994	1.3146916182744532E+0
38	0.075	0.825	0.30758822664927293	1.3601408038741534E+0
38	0.075	0.85	0.34450020671249382	1.4112843929072386E+0
38	0.075	0.875	0.38541665115226781	1.4702267655204678E+0
38	0.075	0.9	0.43209118711493355	1.5404755802805166E+0
38	0.075	0.925	0.48770608654154823	1.6285761191837684E+0
38	0.075	0.95	0.5591356987896976	1.7491600456376004E+0
38	0.075	0.96	0.59561992582518042	1.8141552381179642E+0
38	0.075	0.975	0.66718622399460514	1.9487462634796002E+0
38	0.075	0.98	0.69903707186760589	2.0118145416437289E+0
38	0.075	0.99	0.79097924000533637	2.2055551369595813E+0
38	0.075	0.992	0.81867124056282026	2.2674848929577969E+0
38	0.075	0.994	0.85321019891960503	2.3471696521043636E+0
38	0.075	0.995	0.87447844997078805	2.3976244866950912E+0
38	0.075	0.996	0.8999053405980687	2.4593702976166283E+0
38	0.075	0.997	0.93178120133336573	2.5390276717236743E+0
38	0.075	0.9975	0.95149413863660992	2.5895759556930081E+0
38	0.075	0.998	0.97514165473063075	2.6515427879602351E+0
38	0.075	0.9985	1.0049036592258793	2.7316440914421897E+0
38	0.075	0.99875	1.0233710888812839	2.7825592253462242E+0
38	0.075	0.9989	1.0361471038720818	2.8183373077206266E+0
38	0.075	0.999	1.0455837170400961	2.8450587483253848E+0
38	0.1	0.001	-2.1211207458732866	1.1989717891512697E-1
38	0.1	0.0011	-2.0930544941869722	1.2330991058952065E-1
38	0.1	0.00125	-2.0554830038185115	1.2803098118797978E-1
38	0.1	0.0015	-2.0020274767300008	1.3506117207000642E-1
38	0.1	0.002	-1.9179483064847069	1.4690806346205215E-1
38	0.1	0.0025	-1.8529100689607361	1.5678026045268847E-1
38	0.1	0.003	-1.7998531540494536	1.6532316347626950E-1
38	0.1	0.004	-1.7162225153166553	1.7974384673513530E-1
38	0.1	0.005	-1.6513668612515533	1.9178758236493545E-1
38	0.1	0.006	-1.5983420385017912	2.0223153229177434E-1
38	0.1	0.008	-1.5145265870441	2.1991226952585510E-1
38	0.1	0.01	-1.4493079999009522	2.3473266693299885E-1
38	0.1	0.02	-1.2446316044526622	2.8804700382061201E-1
38	0.1	0.025	-1.1777180560658624	3.0798073210505825E-1
38	0.1	0.03	-1.1225266907505496	3.2545642711944491E-1
38	0.1	0.04	-1.0342746165946424	3.5548414972612234E-1
38	0.1	0.05	-0.96461970911093664	3.8112811173169308E-1
38	0.1	0.075	-0.83455540588699362	4.3406742236024180E-1
38	0.1	0.1	-0.73869883583838414	4.7773512310779951E-1
38	0.1	0.125	-0.66166085039624001	5.1599363420110369E-1
38	0.1	0.15	-0.59654406382868108	5.5071157522162929E-1
38	0.1	0.175	-0.53964501218374894	5.8295515762577302E-1
38	0.1	0.2	-0.4887373010286874	6.1340044549620307E-1
38	0.1	0.225	-0.44237336956074758	6.4250969710209668E-1
38	0.1	0.25	-0.39955565059431652	6.7061796853565391E-1
38	0.1	0.3	-0.3218621914307766	7.2479806683239192E-1
38	0.1	0.4	-0.18676988963798385	8.2963462194538595E-1
38	0.1	0.5	-0.065942784580552208	9.3618442694396751E-1
38	0.1	0.6	0.050262380631317424	1.0515469657397832E+0
38	0.1	0.7	0.17009814989010202	1.1854211945707052E+0
38	0.1	0.75	0.23467647313758744	1.2644996029593339E+0
38	0.1	0.775	0.26901476712219563	1.3086744662595350E+0
38	0.1	0.8	0.30524362591864401	1.3569555522823875E+0
38	0.1	0.825	0.34392799765977833	1.4104770742012249E+0
38	0.1	0.85	0.38586901503021587	1.4708919934527813E+0
38	0.1	0.875	0.43227101809169738	1.5407526304191511E+0
38	0.1	0.9	0.48508969954226561	1.6243207031333398E+0
38	0.1	0.925	0.54786948256078871	1.7295642230024765E+0
38	0.1	0.95	0.62825563988131139	1.8743382051806320E+0
38	0.1	0.96	0.66920944039519215	1.9526929900751475E+0
38	0.1	0.975	0.74933984155629441	2.1156029223788993E+0
38	0.1	0.98	0.78491673922178806	2.1922244068242362E+0
38	0.1	0.99	0.88732531178423468	2.4286251413534952E+0
38	0.1	0.992	0.91808682291688193	2.5044942624508968E+0
38	0.1	0.994	0.95640142031028386	2.6023149657137380E+0
38	0.1	0.995	0.97996573911596396	2.6643649568668558E+0
38	0.1	0.996	1.0081090517636682	2.7404141312298293E+0
38	0.1	0.997	1.0433467268455383	2.8387014930123814E+0
38	0.1	0.9975	1.0651146887205551	2.9011716966500781E+0
38	0.1	0.998	1.0912034243463729	2.9778555409756826E+0
38	0.1	0.9985	1.1240010694001425	3.0771414623580553E+0
38	0.1	0.99875	1.1443317099277892	3.1403419960470074E+0
38	0.1	0.9989	1.1583876488015596	3.1847941275450162E+0
38	0.1	0.999	1.16876490346928	3.2180156231031912E+0
38	0.15	0.001	-2.8115312607927532	6.0112873395099248E-2
38	0.15	0.0011	-2.7724139815122153	6.2510922249726011E-2
38	0.15	0.00125	-2.7201145793997923	6.5867206968979147E-2
38	0.15	0.0015	-2.6458376816132385	7.0945898766013581E-2
38	0.15	0.002	-2.5293364569799026	7.9711895013184631E-2
38	0.15	0.0025	-2.4395042177832682	8.7204074975970792E-2
38	0.15	0.003	-2.3664124064210648	9.3816699438630304E-2
38	0.15	0.004	-2.25156406650237	1.0523450201743843E-1
38	0.15	0.005	-2.1628147232468136	1.1500096915187214E-1
38	0.15	0.006	-2.0904664857531885	1.2362945098636528E-1
38	0.15	0.008	-1.9765072997544859	1.3855231490146938E-1
38	0.15	0.01	-1.8881826491986076	1.5134660893768628E-1
38	0.15	0.02	-1.6130732355414503	1.9927425533596447E-1
38	0.15	0.025	-1.5238461067882274	2.1787231325913376E-1
38	0.15	0.03	-1.4505237972528469	2.3444745299444687E-1
38	0.15	0.04	-1.3338043852882628	2.6347299940868929E-1
38	0.15	0.05	-1.2421450801988931	2.8876413088927421E-1
38	0.15	0.075	-1.0721129550698132	3.4228452098816352E-1
38	0.15	0.1	-0.947752249432669	3.8761129852360787E-1
38	0.15	0.125	-0.8484010498680008	4.2809889377529052E-1
38	0.15	0.15	-0.76484158372082056	4.6540765328348705E-1
38	0.15	0.175	-0.69214269729962874	5.0050249396129376E-1
38	0.15	0.2	-0.62734928970706139	5.3400542029565516E-1
38	0.15	0.225	-0.56854547612797435	5.6634860746454572E-1
38	0.15	0.25	-0.51441450469852945	5.9785053084202307E-1
38	0.15	0.3	-0.41662299071902059	6.5926942378848359E-1
38	0.15	0.4	-0.2479045219646899	7.8043445406926854E-1
38	0.15	0.5	-0.098416683761007318	9.0627119657648016E-1
38	0.15	0.6	0.044103922298860038	1.0450909575000508E+0
38	0.15	0.7	0.18981184094556902	1.2090220878010762E+0
38	0.15	0.75	0.26780746587026616	1.3070954553007994E+0
38	0.15	0.775	0.30913234233706988	1.3622426409492123E+0
38	0.15	0.8	0.35262217186671119	1.4227934704650098E+0
38	0.15	0.825	0.39893560705020154	1.4902376547192487E+0
38	0.15	0.85	0.44900446062409732	1.5667516458740105E+0
38	0.15	0.875	0.50422660693560928	1.6557045147758380E+0
38	0.15	0.9	0.56686757730582193	1.7627367577231882E+0
38	0.15	0.925	0.64102514288195955	1.8984260400426352E+0
38	0.15	0.95	0.73551796341164111	2.0865624756739995E+0
38	0.15	0.96	0.78346288267554942	2.1890395427482804E+0
38	0.15	0.975	0.87689849817031296	2.4034338801880959E+0
38	0.15	0.98	0.91822713392601241	2.5048456952225897E+0
38	0.15	0.99	1.0366725046554968	2.8198184534135124E+0
38	0.15	0.992	1.0721038816942008	2.9215195702645609E+0
38	0.15	0.994	1.1161421013598356	3.0530530848259682E+0
38	0.15	0.995	1.1431761039812987	3.1367150942006534E+0
38	0.15	0.996	1.1754136410634448	3.2394826497884313E+0
38	0.15	0.997	1.215702387525271	3.3726621483878774E+0
38	0.15	0.9975	1.2405494038574629	3.4575125137547700E+0
38	0.15	0.998	1.2702874435694542	3.5618762536460350E+0
38	0.15	0.9985	1.3076103959904037	3.6973279977338692E+0
38	0.15	0.99875	1.3307117421721437	3.7837354735243256E+0
38	0.15	0.9989	1.3466680238229067	3.8445940696563405E+0
38	0.15	0.999	1.3584403418638797	3.8901213085598588E+0
38	0.2	0.001	-3.468019737710585	3.1178711595495255E-2
38	0.2	0.0011	-3.4179769241394191	3.2778681664967077E-2
38	0.2	0.00125	-3.351119918065272	3.5045084492355454E-2
38	0.2	0.0015	-3.2562701793986926	3.8531847208903540E-2
38	0.2	0.002	-3.1077585196063433	4.4701039633795024E-2
38	0.2	0.0025	-2.9934739302765712	5.0113044762765922E-2
38	0.2	0.003	-2.9006448108277181	5.4987751924685549E-2
38	0.2	0.004	-2.755089364799856	6.3603335515445460E-2
38	0.2	0.005	-2.6428832438553749	7.1155813946069833E-2
38	0.2	0.006	-2.5515992149290381	7.7956896428473003E-2
38	0.2	0.008	-2.408171711290076	8.9979653062896400E-2
38	0.2	0.01	-2.2973253788400729	1.0052735707336943E-1
38	0.2	0.02	-1.9540038022886157	1.4170557317015450E-1
38	0.2	0.025	-1.8433311781889852	1.5828925716189050E-1
38	0.2	0.03	-1.752651213487965	1.7331384181105047E-1
38	0.2	0.04	-1.608813082653445	2.0012500500548920E-1
38	0.2	0.05	-1.4963144931209851	2.2395402513606863E-1
38	0.2	0.075	-1.2887354145909795	2.7561910670163665E-1
38	0.2	0.1	-1.1378626865206809	3.2050330632733856E-1
38	0.2	0.125	-1.017927503313991	3.6134304694820975E-1
38	0.2	0.15	-0.91747526173082228	3.9952646856876039E-1
38	0.2	0.175	-0.83039601875432922	4.3587663681481809E-1
38	0.2	0.2	-0.75303745777855546	4.7093393613874430E-1
38	0.2	0.225	-0.68303706729208635	5.0508069656619328E-1
38	0.2	0.25	-0.6187746458739819	5.3860401405568947E-1
38	0.2	0.3	-0.50310913707733684	6.0464780129918891E-1
38	0.2	0.4	-0.30486137103655048	7.3722556812429599E-1
38	0.2	0.5	-0.13060001255831588	8.7756872066679459E-1
38	0.2	0.6	0.034326115918515678	1.0349220562582643E+0
38	0.2	0.7	0.20172746761560223	1.2235145153414211E+0
38	0.2	0.75	0.29083772834846461	1.3375475202937474E+0
38	0.2	0.775	0.33791262345445583	1.4020179945640430E+0
38	0.2	0.8	0.38735071065399401	1.4730730230945450E+0
38	0.2	0.825	0.43988337694538432	1.5525261476113154E+0
38	0.2	0.85	0.49654328576295165	1.6430319512516216E+0
38	0.2	0.875	0.55887695328360087	1.7487075168837632E+0
38	0.2	0.9	0.62938689533014869	1.8764597602723322E+0
38	0.2	0.925	0.71259249735105323	2.0392712167783577E+0
38	0.2	0.95	0.81820287837585237	2.2664231374368926E+0
38	0.2	0.96	0.87161617727883312	2.3907716436325938E+0
38	0.2	0.975	0.97538335213287908	2.6521837364187041E+0
38	0.2	0.98	1.0211476667509929	2.7763792944292543E+0
38	0.2	0.99	1.1518640853528093	3.1640855413118981E+0
38	0.2	0.992	1.1908424431301754	3.2898515531301330E+0
38	0.2	0.994	1.2392121277910095	3.4528919551904347E+0
38	0.2	0.995	1.2688634657012474	3.5568078302093942E+0
38	0.2	0.996	1.3041813965982694	3.6846715741127924E+0
38	0.2	0.997	1.3482586030319854	3.8507140669308254E+0
38	0.2	0.9975	1.3754086939588377	3.9566934692386971E+0
38	0.2	0.998	1.4078702646689636	4.0872413857029071E+0
38	0.2	0.9985	1.4485615413127908	4.2569866094861235E+0
38	0.2	0.99875	1.4737204037454712	4.3654461888943869E+0
38	0.2	0.9989	1.4910858049668911	4.4419159559103401E+0
38	0.2	0.999	1.5038915177047905	4.4991636219133231E+0
38	0.3	0.001	-4.7255228869982018	8.8660767414231990E-3
38	0.3	0.0011	-4.6540918099010158	9.5225576085424840E-3
38	0.3	0.00125	-4.5587186857257489	1.0475472720686014E-2
38	0.3	0.0015	-4.4235380395785722	1.1991729926451624E-2
38	0.3	0.002	-4.2122083977224944	1.4813617828447544E-2
38	0.3	0.0025	-4.049895130829503	1.7424201805275048E-2
38	0.3	0.003	-3.9182790406680263	1.9875269860084634E-2
38	0.3	0.004	-3.7123603769146372	2.4419815223959335E-2
38	0.3	0.005	-3.5540428163122471	2.8608745639439733E-2
38	0.3	0.006	-3.4255447531405427	3.2531554494782301E-2
38	0.3	0.008	-3.224242748832796	3.9785898089666344E-2
38	0.3	0.01	-3.0692158990432366	4.6457568003294684E-2
38	0.3	0.02	-2.5925569359334091	7.4828463677783172E-2
38	0.3	0.025	-2.440180030868095	8.7145161230634057E-2
38	0.3	0.03	-2.315847340441854	9.8682530866486537E-2
38	0.3	0.04	-2.119647678499287	1.2007392568561132E-1
38	0.3	0.05	-1.9671200569509963	1.3985906290693242E-1
38	0.3	0.075	-1.6879665361698566	1.8489511952152213E-1
38	0.3	0.1	-1.4870551098526532	2.2603733147065871E-1
38	0.3	0.125	-1.3286017530437471	2.6484732448500335E-1
38	0.3	0.15	-1.1967796605001793	3.0216572298809160E-1
38	0.3	0.175	-1.0831819046559701	3.3851668235921037E-1
38	0.3	0.2	-0.98280157481722896	3.7426110822864009E-1
38	0.3	0.225	-0.89241090241680088	4.0966689430514596E-1
38	0.3	0.25	-0.80980347240409445	4.4494550170067584E-1
38	0.3	0.3	-0.6620311844536888	5.1580257956413524E-1
38	0.3	0.4	-0.41151521949440667	6.6264543578923370E-1
38	0.3	0.5	-0.19421360323620587	8.2348198706360953E-1
38	0.3	0.6	0.0089489240197315519	1.0089890853511279E+0
38	0.3	0.7	0.21270623925278936	1.2370212095889241E+0
38	0.3	0.75	0.32017849805578685	1.3773736009044832E+0
38	0.3	0.775	0.37668037542830068	1.4574384017924861E+0
38	0.3	0.8	0.43581780794490699	1.5462270587996478E+0
38	0.3	0.825	0.49843387899567881	1.6461411945708765E+0
38	0.3	0.85	0.56571499188814134	1.7607062234479138E+0
38	0.3	0.875	0.63943291893527177	1.8954057257870917E+0
38	0.3	0.9	0.72244756747264482	2.0594677331984918E+0
38	0.3	0.925	0.81991147451929558	2.2702988493392684E+0
38	0.3	0.95	0.94286552796395928	2.5673276370414820E+0
38	0.3	0.96	1.0047388272677182	2.7311938663043630E+0
38	0.3	0.975	1.124363806649942	3.0782578586563754E+0
38	0.3	0.98	1.17688662268794	3.2442578642426242E+0
38	0.3	0.99	1.3261489000294906	3.7665102138046991E+0
38	0.3	0.992	1.3704479327683166	3.9371138628625364E+0
38	0.3	0.994	1.4252916965931681	4.1590708526304395E+0
38	0.3	0.995	1.4588429516757162	4.3009802063021235E+0
38	0.3	0.996	1.4987394293827407	4.4760431440723162E+0
38	0.3	0.997	1.5484313494117905	4.7040853257617978E+0
38	0.3	0.9975	1.5789862729454791	4.8500367049199140E+0
38	0.3	0.998	1.6154663472974675	5.0302332122308621E+0
38	0.3	0.9985	1.6611161353206985	5.2651842241764684E+0
38	0.3	0.99875	1.6892979749890176	5.4156774292832523E+0
38	0.3	0.9989	1.7087312421849608	5.5219510127716747E+0
38	0.3	0.999	1.7230522178824348	5.6015997012340261E+0
38	0.5	0.001	-7.1050425961848029	8.2095472500891888E-4
38	0.5	0.0011	-6.9932597851240059	9.1804900618577373E-4
38	0.5	0.00125	-6.8440129363117643	1.0658177476253634E-3
38	0.5	0.0015	-6.6324903196727849	1.3168795481425453E-3
38	0.5	0.002	-6.3019036876981298	1.8328123515133251E-3
38	0.5	0.0025	-6.0481201688542843	2.3622985576043376E-3
38	0.5	0.003	-5.8424513500870416	2.9017207668397532E-3
38	0.5	0.004	-5.52096607621161	4.0019798564198548E-3
38	0.5	0.005	-5.2741139364632419	5.1224935527639709E-3
38	0.5	0.006	-5.0740138131475172	6.2572542196809765E-3
38	0.5	0.008	-4.7611150600388248	8.5560635518353183E-3
38	0.5	0.01	-4.5207254734883131	1.0881126835387199E-2
38	0.5	0.02	-3.7859076452271871	2.2688260536993851E-2
38	0.5	0.025	-3.5527717784505608	2.8645131557363895E-2
38	0.5	0.03	-3.3633330442524678	3.4619677515565171E-2
38	0.5	0.04	-3.0660351460881707	4.6605573309380566E-2
38	0.5	0.05	-2.8364760039532575	5.8631920987882577E-2
38	0.5	0.075	-2.4204344560207911	8.8882993318155514E-2
38	0.5	0.1	-2.1247341979729972	1.1946471801116216E-1
38	0.5	0.125	-1.8939955272167219	1.5046940158119168E-1
38	0.5	0.15	-1.7038317852504004	1.8198485944100492E-1
38	0.5	0.175	-1.5413409093707282	2.1409382844572772E-1
38	0.5	0.2	-1.3988678040567102	2.4687631813581020E-1
38	0.5	0.225	-1.2714956130367725	2.8041192027746262E-1
38	0.5	0.25	-1.1558756302906827	3.1478178372732868E-1
38	0.5	0.3	-0.95096776979579467	3.8636692822143832E-1
38	0.5	0.4	-0.60938822688421257	5.4368337822834924E-1
38	0.5	0.5	-0.31914958645666491	7.2676682670039859E-1
38	0.5	0.6	-0.05292530509620498	9.4845085428181943E-1
38	0.5	0.7	0.20914989798082417	1.2326297533938560E+0
38	0.5	0.75	0.34543474296872617	1.4126039058105557E+0
38	0.5	0.775	0.41655667067442614	1.5167299529961886E+0
38	0.5	0.8	0.4906129350454998	1.6333170304565096E+0
38	0.5	0.825	0.56860452633768532	1.7658012022494717E+0
38	0.5	0.85	0.65193246032317309	1.9192461146690551E+0
38	0.5	0.875	0.7426798609130012	2.1015598630257139E+0
38	0.5	0.9	0.84419686101290092	2.3261088754356539E+0
38	0.5	0.925	0.96249925112372092	2.6182319222311869E+0
38	0.5	0.95	1.1104343867773616	3.0356767659208345E+0
38	0.5	0.96	1.1843500518887338	3.2685617354164379E+0
38	0.5	0.975	1.3263036665250336	3.7670931885022284E+0
38	0.5	0.98	1.3882495736305631	4.0078285007400476E+0
38	0.5	0.99	1.5631027210913295	4.7736094701901953E+0
38	0.5	0.992	1.6146764631404287	5.0262614795211849E+0
38	0.5	0.994	1.678335245293759	5.3566310675163026E+0
38	0.5	0.995	1.717178336339811	5.5687930137637480E+0
38	0.5	0.996	1.763271202671735	5.8314821878432220E+0
38	0.5	0.997	1.8205396631808659	6.1751900735429252E+0
38	0.5	0.9975	1.8556782620854773	6.3960349677552560E+0
38	0.5	0.998	1.8975586917242742	6.6695920205620799E+0
